IPV6央衛,#genre#
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
郑中基-男儿当自强,http://em.21dtv.com/songs/60030888.mkv
汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
达明一派-你还爱我吗,http://em.21dtv.com/songs/60031731.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
林忆莲-你令我性感,http://em.21dtv.com/songs/60031901.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
张华-牛郎想织女,http://em.21dtv.com/songs/60032726.mkv
古巨基+侧田-年年有今日,http://em.21dtv.com/songs/60032631.mkv
古巨基-年年有今日,http://em.21dtv.com/songs/60032632.mkv
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
叶倩文+陈奕迅-女人的眼泪,http://em.21dtv.com/songs/60032929.mkv
叶倩文-女人的眼泪,http://em.21dtv.com/songs/60032930.mkv
张柏芝+高雪岚-男人这東西,http://em.21dtv.com/songs/60031033.mkv
迪克牛仔-男人真命苦,http://em.21dtv.com/songs/60031035.mkv
张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
毛宁-你是我的眼,http://em.21dtv.com/songs/60062759.mkv
杨光-你是我的眼,http://em.21dtv.com/songs/60063248.mkv
伍佰-挪威的森林,http://em.21dtv.com/songs/60032810.mkv
汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
李家发+伍婉琛-片片枫叶情,http://em.21dtv.com/songs/60033435.mkv
张智霖+许秋怡-片片枫叶情,http://em.21dtv.com/songs/60033436.mkv
刘心-亲爱的小孩,http://em.21dtv.com/songs/60071054.mkv
田震-千百回期待[720x534],http://em.21dtv.com/songs/60034057.mkv
容祖儿-去火星恋爱,http://em.21dtv.com/songs/60035841.mkv
甄妮-七级半地震,http://em.21dtv.com/songs/60033743.mkv
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
黄贯中-请将手放开,http://em.21dtv.com/songs/60035527.mkv
谢安琪-请将手放开,http://em.21dtv.com/songs/60035528.mkv
李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
孙维良-清明上河图,http://em.21dtv.com/songs/60067333.mkv
群星-青苹果乐园,http://em.21dtv.com/songs/60034768.mkv
MATZKA-青苹果乐园,http://em.21dtv.com/songs/60064733.mkv
关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034339.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
李利依-青青小河边,http://em.21dtv.com/songs/60064734.mkv
蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035193.mkv
范晓萱-情人的眼泪,http://em.21dtv.com/songs/60035194.mkv
林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035195.mkv
罗大佑-情人的眼泪,http://em.21dtv.com/songs/60035196.mkv
王天丽-情人的眼泪,http://em.21dtv.com/songs/60035197.mkv
叶丽仪-情人的眼泪,http://em.21dtv.com/songs/60035198.mkv
周蕙-情人的眼泪,http://em.21dtv.com/songs/60035199.mkv
莫旭秋-情人的眼泪,http://em.21dtv.com/songs/60064744.mkv
陈明-情人的眼泪,http://em.21dtv.com/songs/60077247.mkv
汪明荃-千王群英会,http://em.21dtv.com/songs/60034165.mkv
谢霆锋+汪明荃-千王群英会,http://em.21dtv.com/songs/60034166.mkv
侧田-千亿个夜晚,http://em.21dtv.com/songs/60034179.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
山鹰组合-七月火把节,http://em.21dtv.com/songs/60067315.mkv
林一峰-情义两心坚,http://em.21dtv.com/songs/60035406.mkv
容祖儿+古巨基-情义两心坚,http://em.21dtv.com/songs/60035407.mkv
张德兰-情义两心坚,http://em.21dtv.com/songs/60035408.mkv
叶振棠+陈秀雯-情缘万世长,http://em.21dtv.com/songs/60035441.mkv
江映蓉-如果没有你[720x534],http://em.21dtv.com/songs/60036822.mkv
潘秀琼-如果没有你,http://em.21dtv.com/songs/60036823.mkv
任贤齐-如果没有你,http://em.21dtv.com/songs/60036824.mkv
叶德娴-如果没有你,http://em.21dtv.com/songs/60036825.mkv
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
动力火车-热情的沙漠[352x264],http://em.21dtv.com/songs/60036260.mkv
谢雷-热情的沙漠,http://em.21dtv.com/songs/60036261.mkv
徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
张国荣-热情的沙漠,http://em.21dtv.com/songs/60036263.mkv
甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
朱咪咪-热情的沙漠,http://em.21dtv.com/songs/60036265.mkv
欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
钟雅颂-热情的沙漠,http://em.21dtv.com/songs/60063455.mkv
樊奕敏-热情的沙漠,http://em.21dtv.com/songs/60064791.mkv
麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
王栎鑫+俞灏明-热情的沙漠,http://em.21dtv.com/songs/60077341.mkv
黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
徐小凤-人生满希望,http://em.21dtv.com/songs/60036428.mkv
吕珊-人生满希望,http://em.21dtv.com/songs/60077357.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036211.mkv
罗敏庄+杜雯惠-让一切随风,http://em.21dtv.com/songs/60077335.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
伍佰-世界第一等,http://em.21dtv.com/songs/60039260.mkv
袁惟仁-四季的眼泪,http://em.21dtv.com/songs/60040677.mkv
张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
汪明荃-书剑恩仇录,http://em.21dtv.com/songs/60039732.mkv
郑少秋-书剑恩仇录,http://em.21dtv.com/songs/60039733.mkv
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
张伟文-逝去的诺言,http://em.21dtv.com/songs/60039552.mkv
盖鸣晖-逝去的诺言,http://em.21dtv.com/songs/60083809.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
TWINS-神奇两女侠,http://em.21dtv.com/songs/60038485.mkv
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
伍佰-突然的自我,http://em.21dtv.com/songs/60042927.mkv
顾莉雅-我爱你中国,http://em.21dtv.com/songs/60044654.mkv
王秀芬-我爱你中国,http://em.21dtv.com/songs/60044655.mkv
因果兄弟-我爱你中国,http://em.21dtv.com/songs/60044656.mkv
彭羚+容祖儿-心淡,http://em.21dtv.com/songs/60084239.mkv
谢有才-兄弟,http://em.21dtv.com/songs/60084288.mkv
那英-想念,http://em.21dtv.com/songs/60049175.mkv
伍思凯-想念,http://em.21dtv.com/songs/60049176.mkv
汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
张行+杨波-三百六十五里路,http://em.21dtv.com/songs/60037168.mkv
张行-再说一句多余的话,http://em.21dtv.com/songs/60056983.mkv
张行-迟到,http://em.21dtv.com/songs/60012778.mkv
侧田-迟钝,http://em.21dtv.com/songs/60012780.mkv
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
张惠妹-冲动,http://em.21dtv.com/songs/60012845.mkv
陈彼得+张行-一条路,http://em.21dtv.com/songs/60053734.mkv
张行-一条路,http://em.21dtv.com/songs/60053735.mkv
王梦麟+张行-阿美阿美,http://em.21dtv.com/songs/60006791.mkv
邓智乐-雨中即景,http://em.21dtv.com/songs/60055752.mkv
张行+王梦麟-雨中即景,http://em.21dtv.com/songs/60055753.mkv
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
莫旭秋-念亲恩,http://em.21dtv.com/songs/60064667.mkv
李丽蕊-念亲恩,http://em.21dtv.com/songs/60083552.mkv
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019400.mkv
周华健-鬼迷心窍,http://em.21dtv.com/songs/60019401.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
梁咏琪-高妹正传,http://em.21dtv.com/songs/60018211.mkv
莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
伍佰-钢铁男子,http://em.21dtv.com/songs/60018154.mkv
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
张伟文-故乡的雨,http://em.21dtv.com/songs/60019096.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
费翔-故乡的云,http://em.21dtv.com/songs/60019102.mkv
满文军+文章-故乡的云,http://em.21dtv.com/songs/60019103.mkv
费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
陈浩德-故乡的雨,http://em.21dtv.com/songs/60075574.mkv
梦之旅-故乡的云,http://em.21dtv.com/songs/60075575.mkv
吴涤清-温柔的倾诉,http://em.21dtv.com/songs/60068743.mkv
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
周渝民-温柔的晚安,http://em.21dtv.com/songs/60044366.mkv
吴涤清-爱的路上千万里,http://em.21dtv.com/songs/60066783.mkv
胡美仪-蔓莉蔓莉我爱你,http://em.21dtv.com/songs/60028554.mkv
吴涤清-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028993.mkv
尤雅-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028994.mkv
姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
安東阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
动力火车+迪克牛仔-一样的月光,http://em.21dtv.com/songs/60053816.mkv
苏芮-一样的月光,http://em.21dtv.com/songs/60053817.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
尹光-出册,http://em.21dtv.com/songs/60012914.mkv
许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
林忆莲-匆匆,http://em.21dtv.com/songs/60013474.mkv
梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
林忆莲-存在,http://em.21dtv.com/songs/60013615.mkv
周传雄-存在,http://em.21dtv.com/songs/60013616.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
关淑怡-梦伴,http://em.21dtv.com/songs/60029476.mkv
郭富城-梦伴,http://em.21dtv.com/songs/60029477.mkv
梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
郭富城-时光,http://em.21dtv.com/songs/60039095.mkv
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
太极乐队-曙光,http://em.21dtv.com/songs/60039781.mkv
陈慧娴-傻女,http://em.21dtv.com/songs/60037531.mkv
李克勤-傻女,http://em.21dtv.com/songs/60037532.mkv
衛兰-傻女,http://em.21dtv.com/songs/60037533.mkv
衛诗-傻女,http://em.21dtv.com/songs/60037534.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
苏志威-侧面,http://em.21dtv.com/songs/60012138.mkv
许志安-侧面,http://em.21dtv.com/songs/60012139.mkv
张国荣-侧面,http://em.21dtv.com/songs/60012140.mkv
刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
慢摇舞曲-全民社会摇,http://em.21dtv.com/songs/30000601.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv

老逼伴舞,#genre#
画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4?clientCacheKey=3xizrsbv57j32eg_b.mp4&tt=b&di=24719082&bp=10000
月光情人,https://txmov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzAyMzhfOTU2MzA3MDg4Xzc0MTM2MTE3MDk2XzJfMw==_b_B8089317c7c55ffa4bac7b77dbb15d224.mp4?clientCacheKey=3xya3asx4xsxena_b.mp4&tt=b&di=2471843f&bp=13380
旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4?clientCacheKey=3xfefbbiat6ra6u_b.mp4&tt=b&di=7b8b3d17&bp=10000
小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4?clientCacheKey=3x5d44cd98k9zgk_b.mp4&tt=b&di=7b8b3d17&bp=10000
你家大门前,https://alimov2.a.kwimgs.com/upic/2022/07/09/06/BMjAyMjA3MDkwNjQ3NThfOTU2MzA3MDg4Xzc4Njk4NzY2NDU2XzJfMw==_b_B48caa1769240f9c28e28e2ad4b569139.mp4?clientCacheKey=3xepbpxtkizh444_b.mp4&tt=b&di=24716050&bp=10000
好好珍惜爱的人,https://txmov2.a.kwimgs.com/upic/2022/07/06/08/BMjAyMjA3MDYwODEyMThfOTU2MzA3MDg4Xzc4NDUyOTY0MzY1XzJfMw==_b_Bbdb6ae8d1793789987ea407d95fe1275.mp4?clientCacheKey=3xn8vcptpqc5q9k_b.mp4&tt=b&di=2471916f&bp=10000
人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjM5MzdfOTU2MzA3MDg4Xzc4NDA1MzQzMDQ0XzJfMw==_b_B63895eae4fd0188457c70bef3ea16368.mp4?clientCacheKey=3xykyqvexp927xm_b.mp4&tt=b&di=2471916f&bp=10000
策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4?clientCacheKey=3x7vyj9mzted89u_b.mp4&tt=b&di=df68a296&bp=10000
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4?clientCacheKey=3x6i3ubsmu8sygm_b.mp4&tt=b&di=24710b76&bp=10000
月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4?clientCacheKey=3xw869dy37pki9k_b.mp4&tt=b&di=24710b76&bp=10000
北江美,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjMzMzFfOTU2MzA3MDg4Xzc4NDA1MDI2OTU5XzJfMw==_b_B7b64d434a76d8476fa88de00e76496ee.mp4?clientCacheKey=3xg4c82buiwywxw_b.mp4&tt=b&di=2471916f&bp=10000
入了情的人,https://txmov2.a.kwimgs.com/upic/2022/05/15/06/BMjAyMjA1MTUwNjU5MzFfOTU2MzA3MDg4Xzc0NDQ0NzUzMTAxXzJfMw==_b_B7470be25009d89805ca6cf722ecb498e.mp4?clientCacheKey=3xurnm2vgj7g44e_b.mp4&tt=b&di=247190d5&bp=10000
相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4?clientCacheKey=3xrhfp8z3nj5vnk_b.mp4&tt=b&di=24719082&bp=10000
自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4?clientCacheKey=3xk23z5mkig7jec_b.mp4&tt=b&di=24710b15&bp=10000
山那边,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUxMDRfOTU2MzA3MDg4Xzc0MjA5MTAwMjAzXzJfMw==_b_B2862d8a760125751a5225f1758ef5a47.mp4?clientCacheKey=3x43573qtdk8ntu_b.mp4&tt=b&di=24710b15&bp=10000
草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4?clientCacheKey=3xnybt9w8ks8guq_b.mp4&tt=b&di=24710b15&bp=10000
何必西天万里遥,https://txmov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTE1MDZfOTU2MzA3MDg4Xzc0MjE2NzI2ODM2XzJfMw==_b_B18a5ca5056ce37b8a1a4f945200e7cb6.mp4?clientCacheKey=3xzp335bteewipc_b.mp4&tt=b&di=24710b15&bp=10000
甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4?clientCacheKey=3xcwyrpkgu2v2k6_b.mp4&tt=b&di=24710b15&bp=10000
走在人生的路口,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU2MzlfOTU2MzA3MDg4Xzc0MjcyNjY1NDMyXzJfMw==_b_B82cc373a578ca8269c33b98bf1a9ec82.mp4?clientCacheKey=3xim5k9jgv9c7g2_b.mp4&tt=b&di=7b8b3d17&bp=10000
水月亮,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs88&pt=/e40/7d&fileid=K0e407da8db513c75d4861eac032a45280.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O1417036202203310836304mn&cn=%E9%AC%BC%E6%AD%A5%E8%88%9E%E3%80%8A%E6%B0%B4%E6%9C%88%E4%BA%AE%E3%80%8B%E7%AE%80%E5%8D%9568%E6%AD%A5%EF%BC%8C%E6%AD%A3%E8%83%8C%E9%9D%A2%E6%BC%94%E7%A4%BA&ct=3&time=1648690151&exp=86400&code=F319D322880AE10272FF2D5BC590596EE1329F2630BA115FB7EE5D569B31F520&ec=1&bucketName=hcybf04
走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4?clientCacheKey=3xmjqhfskmji5nu_b.mp4&tt=b&di=2471843f&bp=10000
家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4?clientCacheKey=3xwdrtzccag8fcs_b.mp4&tt=b&di=df68a243&bp=10000
谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
听闻远方有你,https://txmov2.a.kwimgs.com/upic/2022/05/15/23/BMjAyMjA1MTUyMzExNTFfOTU2MzA3MDg4Xzc0NTIzODA1Njk3XzJfMw==_b_B1359c5778f5e7dda73f63442a6fe792c.mp4?clientCacheKey=3x4kn4atv5reym2_b.mp4&tt=b&di=24719066&bp=10000
雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4?clientCacheKey=3xsg2wfmqke5bc9_b.mp4&tt=b&di=7a61dca2&bp=10000
燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4?clientCacheKey=3xzk28xfm447ig2_b.mp4&tt=b&di=7a61dca2&bp=10000
哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380
