IPV6央衛,#genre#
CINEMAX MOREMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/636
CINEMAX OUTERMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13503
CINEMAX THRILLERMAX (East),http://nv1connect.com:80/tamtam/tjfYkCbP3s/13504
MGM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/637
MGM 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13470
MGM DRIVE-IN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13468
MGM HITS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13469
HDNET MOVIES,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15818
MOVIE PLEX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15820
SHOWTIME EAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/268
SHOWTIME WEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3813
SHOWTIME 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/646
SHOWTIME NEXT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3815
SHOWTIME SHOWCASE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3814
SHOWTIME WOMEN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13471
SHOWxBET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/61958
SONY MOVIE CHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3812
STARZ EAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3810
STARZ WEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3806
STARZ CINEMA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3811
STARZ COMEDY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/649
STARZ EDGE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3809
STARZ EDGE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/645
STARZ ENCORE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3805
STARZ ENCORE FAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3804
STARZ ENCORE SUSPENSE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3803
STARZ ENCORE WESTERNS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3802
STARZ IN BLACK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3808
STARZ KIDS & FAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3807

SKYNEWS,http://gmlive.ddns.net:5000/kun5g/kun5g2024/17
HBO CHINA SUB,http://gmlive.ddns.net:5000/kun5g/kun5g2024/18
AXN CHINA SUB,http://gmlive.ddns.net:5000/kun5g/kun5g2024/19
HBO Signature CHINA SUB,http://gmlive.ddns.net:5000/kun5g/kun5g2024/20
HBO Family CHINA SUB,http://gmlive.ddns.net:5000/kun5g/kun5g2024/21
CINEMAX CHINA SUB,http://gmlive.ddns.net:5000/kun5g/kun5g2024/22
True Film 2 THAI SUB,http://gmlive.ddns.net:5000/kun5g/kun5g2024/26
LATV-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/31
SONY MOVIES English SUB,http://gmlive.ddns.net:5000/kun5g/kun5g2024/32
KG HD | TH Kiên Giang,http://gmlive.ddns.net:5000/kun5g/kun5g2024/35
KG1 HD | TH Kiên Giang,http://gmlive.ddns.net:5000/kun5g/kun5g2024/36
Nat Geo Graphic HD ENG-Test[720x404],http://gmlive.ddns.net:5000/kun5g/kun5g2024/41
Discovery HD-China,http://gmlive.ddns.net:5000/kun5g/kun5g2024/46
Astro 8TV HD-Test[720x576],http://gmlive.ddns.net:5000/kun5g/kun5g2024/49
Astro 华丽�?Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/51
Astro Hua Hee Dai-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/52
Astro AOD 353-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/54
Astro ASSP1-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/57
Astro ASSP2-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/58
Astro ASSP3-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/59
Astro ASSP4-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/60
Astro WWE-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/63
Code Fashion TV HD-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/86
In The Box [VN Sub],http://gmlive.ddns.net:5000/kun5g/kun5g2024/90
Premier League HD4,http://gmlive.ddns.net:5000/kun5g/kun5g2024/101
Premier League HD3,http://gmlive.ddns.net:5000/kun5g/kun5g2024/102
Astro BOO,http://gmlive.ddns.net:5000/kun5g/kun5g2024/108
BBC Lifestyle HD-True[853x480],http://gmlive.ddns.net:5000/kun5g/kun5g2024/115
Discovery Science [Astro],http://gmlive.ddns.net:5000/kun5g/kun5g2024/118
FS1 HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/127
FS2 HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/128
Premier League 1HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/129
Premier League 2HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/130
True Film 1HD[720x404],http://gmlive.ddns.net:5000/kun5g/kun5g2024/131
True Asian More[720x404],http://gmlive.ddns.net:5000/kun5g/kun5g2024/134
DreamWorks [Thai Sub],http://gmlive.ddns.net:5000/kun5g/kun5g2024/140
iQIYI HD [Astro],http://gmlive.ddns.net:5000/kun5g/kun5g2024/141
W SPORTS,http://gmlive.ddns.net:5000/kun5g/kun5g2024/142
STAR WORLD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/143
STAR MOVIES HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/144
Astro Oasis HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/145
Fashion TV HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/153

台湾加速台,#genre#
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
東森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森财经,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中視新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
台視新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
民視新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
LIVE三立,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
鏡新闻台,https://ytm2.yuanhsing.cf/mnews.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
华視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
FOX新闻,https://fox-foxnewsNow-samsungus.amagi.tv/playlist720p.m3u8
幸福居家,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
新玫瑰瞳鈴眼,https://ytm2.yuanhsing.cf/FTVDRAMA.m3u8
華視综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
華視综艺,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
華視戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視戏剧,https://ytm2.yuanhsing.cf/ctsprog.m3u8
八大电視,https://ytm2.yuanhsing.cf/GTVDRAMA.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
france24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
CNBCHongKong,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ChannelNewsAsia,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
新唐人亞太,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
INDIA TODAY,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8

剧场频道,#genre#
NewTv超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTv超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTv超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTv金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTv東北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTv欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTv精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
剧集频道,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
烟台影視,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽影視,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
新昌影視,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
石河子影視,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
南京影視,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
隆化影視[1047x576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化影視[1047x576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
双滦电影,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
万州影視[1024x576],http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影視[1024x576],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
绍兴影視,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
溧水影視,http://live.lsrmw.cn/ysyl/sd/live.m3u8
滨海影視,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8

斗鱼电影,#genre#
周星驰,http://cfss.cc/cdn/hy/11342412.flv
周星驰1,https://live.metshop.top/yy/1354889048   
周星驰1,http://43.138.170.29:35455/yy/1354889048
刘德华,https://www.goodiptv.club/douyu/2516864
刘德华,https://live.metshop.top/douyu/2516864
刘德华,http://43.138.170.29:35455/douyu/2516864
刘德华,http://lxajh.top/tv/douyu.php?id=2516864
刘德华,http://mmitv.top/test/douyu.php?id=2516864
刘德华1,http://cfss.cc/cdn/hy/11342424.flv
林正英,https://live.metshop.top/yy/1351505899   
林正英,http://43.138.170.29:35455/yy/1351505899
林正英1,http://cfss.cc/cdn/hy/11342421.flv
周润发,https://live.metshop.top/yy/1354888733    
周润发,http://43.138.170.29:35455/yy/1354888733
周润发1,http://cfss.cc/cdn/hy/11342387.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
李连杰1,https://live.metshop.top/yy/74613175
李连杰1,http://43.138.170.29:35455/yy/74613175
成龙,http://cfss.cc/cdn/hy/11342386.flv
成龙1,http://43.138.170.29:35455/yy/1354888751
成龙2,https://www.goodiptv.club/douyu/3379942    
成龙2,https://live.metshop.top/douyu/3379942     
成龙2,http://43.138.170.29:35455/douyu/3379942
成龙2,http://lxajh.top/tv/douyu.php?id=3379942
成龙2,http://mmitv.top/test/douyu.php?id=3379942
王晶,http://cfss.cc/cdn/hy/11602058.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
洪金宝,http://43.138.170.29:35455/yy/1354924839
洪金宝1,http://43.138.170.29:35455/yy/1354888743
洪金宝2,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
五福星,http://cfss.cc/cdn/hy/11282233.flv
看电影,http://43.138.170.29:35455/yy/24407222
华语电影,http://43.138.170.29:35455/douyu/8465358
贝爷电影,https://www.goodiptv.club/douyu/36337
贝爷电影,https://live.metshop.top/douyu/36337
贝爷电影,http://43.138.170.29:35455/douyu/36337
贝爷电影,http://lxajh.top/tv/douyu.php?id=36337
贝爷电影,http://mmitv.top/test/douyu.php?id=36337
译制电影,http://43.138.170.29:35455/douyu/2436390
鱼宝好困,https://www.goodiptv.club/douyu/1165374
鱼宝好困,https://live.metshop.top/douyu/1165374
鱼宝好困,http://43.138.170.29:35455/douyu/1165374
鱼宝好困,http://lxajh.top/tv/douyu.php?id=1165374
麓山迷踪,https://www.goodiptv.club/douyu/4505431
麓山迷踪,https://live.metshop.top/douyu/4505431
麓山迷踪,http://43.138.170.29:35455/douyu/4505431
邦德影院,https://www.goodiptv.club/douyu/9292499
邦德影院,https://live.metshop.top/douyu/9292499
邦德影院,http://43.138.170.29:35455/douyu/9292499
邦德影院,http://lxajh.top/tv/douyu.php?id=9292499
邦德影院,http://mmitv.top/test/douyu.php?id=9292499
特辑影院,https://www.goodiptv.club/douyu/3637778
特辑影院,https://live.metshop.top/douyu/3637778
特辑影院,http://43.138.170.29:35455/douyu/3637778
特辑影院,http://lxajh.top/tv/douyu.php?id=3637778
特辑影院,http://mmitv.top/test/douyu.php?id=3637778
欧美电影,http://43.138.170.29:35455/yy/24923327
形象电影,http://43.138.170.29:35455/yy/1458819360
神话古装,http://43.138.170.29:35455/yy/1382736910
华语系列,http://43.138.170.29:35455/yy/1354888726
漫威影片,http://43.138.170.29:35455/douyu/6140589
漫威影片,https://live.metshop.top/douyu/6140589   
漫威影片,https://www.goodiptv.club/douyu/6140589
漫威影片,http://lxajh.top/tv/douyu.php?id=6140589
漫威影片,http://mmitv.top/test/douyu.php?id=6140589
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
豆瓣高分,https://live.metshop.top/douyu/8770422    
豆瓣高分,https://www.goodiptv.club/douyu/8770422
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
喜剧电影,http://43.138.170.29:35455/douyu/9292492
喜剧电影,http://lxajh.top/tv/douyu.php?id=9292492
喜剧电影,http://mmitv.top/test/douyu.php?id=9292492
爆笑剧场,https://live.metshop.top/yy/1382736916    
热门喜剧,https://live.metshop.top/yy/1354931495    
国内喜剧2,https://live.metshop.top/yy/1382735563    
国产喜剧2,https://live.metshop.top/yy/1382735584    
喜剧闹翻天,https://live.metshop.top/yy/1382735548     
外国爆笑喜剧,https://live.metshop.top/yy/1382745093    
外国爆笑喜剧,http://43.138.170.29:35455/yy/1382745093
国外黑色喜剧,https://live.metshop.top/yy/1382745175     
国外黑色喜剧,http://43.138.170.29:35455/yy/1382745175
国产喜剧大片,https://live.metshop.top/yy/1382745113    
国产喜剧大片,http://43.138.170.29:35455/yy/1382745113
经典喜剧电影,https://live.metshop.top/yy/1354936238    
经典喜剧电影,http://43.138.170.29:35455/yy/1354936238
经典搞笑影片,https://live.metshop.top/yy/1382749878     
经典搞笑影片,http://43.138.170.29:35455/yy/1382749878
动作大片,https://live.metshop.top/yy/1354930887     
动作大片,http://43.138.170.29:35455/yy/1354930887
动作大片1,https://live.metshop.top/yy/1354888739     
动作大片1,http://43.138.170.29:35455/yy/1354888739
动作大片2,https://live.metshop.top/yy/1354930816    
动作大片2,http://43.138.170.29:35455/yy/1354930816
燃爆动作片,http://43.138.170.29:35455/yy/1382736801
香港影片,http://43.138.170.29:35455/yy/1450496699    
香港影片,https://live.metshop.top/yy/1450496699
港片电影,http://43.138.170.29:35455/yy/33897188
港片电影集,http://43.138.170.29:35455/yy/1455225203
奇缘港台影院,http://43.138.170.29:35455/yy/1354889234
香港动作大片,http://43.138.170.29:35455/yy/1382736816
香港院线大片,http://43.138.170.29:35455/yy/1354936242
院线动作影片,http://43.138.170.29:35455/yy/1354936199
国内动作大片,http://43.138.170.29:35455/yy/1382749917
国外动作大片,http://43.138.170.29:35455/yy/1382735540
经典动作电影,http://43.138.170.29:35455/yy/1370293254
香港动作大片,https://live.metshop.top/yy/1382736816    
香港动作大片,http://43.138.170.29:35455/yy/1382736816
热血动作大片,http://43.138.170.29:35455/yy/1354936168
超燃动作大片,https://live.metshop.top/yy/1382749940    
超燃动作大片,http://43.138.170.29:35455/yy/1382749940
华语动作大片,https://live.metshop.top/yy/1382735561      
华语动作大片,http://43.138.170.29:35455/yy/1382735561
国产动作,https://live.metshop.top/yy/1382736858      
国产动作,http://43.138.170.29:35455/yy/1382736858
精彩动作1,https://live.metshop.top/yy/1382736809     
精彩动作1,http://43.138.170.29:35455/yy/1382736809
精彩动作2,https://live.metshop.top/yy/1382736823     
精彩动作2,http://43.138.170.29:35455/yy/1382736823
热血动作片,https://live.metshop.top/yy/1382735627    
热血动作片,http://43.138.170.29:35455/yy/1382735627
敢死队电影,https://live.metshop.top/yy/1382735573      
敢死队电影,http://43.138.170.29:35455/yy/1382735573  
小鬼当家,https://live.metshop.top/yy/1382745104      
小鬼当家,http://43.138.170.29:35455/yy/1382745104
僵尸鬼片,http://43.138.170.29:35455/yy/30668277
恐怖经典,https://www.goodiptv.club/douyu/1165374   
恐怖经典,https://live.metshop.top/douyu/1165374
恐怖经典,http://43.138.170.29:35455/douyu/1165374
恐怖经典,http://lxajh.top/tv/douyu.php?id=1165374
恐怖经典,http://mmitv.top/test/douyu.php?id=1165374
僵尸女鬼电影,https://live.metshop.top/yy/1457229809
僵尸女鬼电影,http://43.138.170.29:35455/yy/1457229809
鬼片惊悚港片,http://43.138.170.29:35455/yy/1355497884
幸福满院恐怖,https://live.metshop.top/yy/1382737886     
幸福满院恐怖,http://43.138.170.29:35455/yy/1382737886
歪歪恐怖电影,http://43.138.170.29:35455/yy/24066336
盗墓恐怖惊悚,https://live.metshop.top/yy/1382748585     
盗墓恐怖惊悚,http://43.138.170.29:35455/yy/1382748585
绝版电影恐怖,https://live.metshop.top/yy/59719179     
绝版电影恐怖,http://43.138.170.29:35455/yy/59719179
恐怖惊悚,https://www.goodiptv.club/douyu/2935323   
恐怖惊悚,https://live.metshop.top/douyu/2935323
恐怖惊悚,http://43.138.170.29:35455/douyu/2935323
恐怖惊悚,http://lxajh.top/tv/douyu.php?id=2935323
恐怖惊悚,http://mmitv.top/test/douyu.php?id=2935323
鬼片恐怖,https://live.metshop.top/yy/1354952229   
鬼片恐怖,http://43.138.170.29:35455/yy/1354952229
邵氏影院,http://43.138.170.29:35455/douyu/4246519
超炫特效,http://43.138.170.29:35455/yy/37988782
小敏影院,http://43.138.170.29:35455/yy/1382736890
经典影視剧,http://43.138.170.29:35455/yy/1354926671
特种兵归来,http://43.138.170.29:35455/yy/1382735581
怀旧好电影,http://43.138.170.29:35455/yy/1382735581
国内侦探片,http://43.138.170.29:35455/yy/1382736820
经典大片合集,http://43.138.170.29:35455/yy/1382749895
经典电影轮播,http://43.138.170.29:35455/yy/1354930961
国产大片电影,http://43.138.170.29:35455/yy/1354926655
国外高分大片,http://43.138.170.29:35455/yy/1382736867
热血抗日电影,http://43.138.170.29:35455/yy/1382749907
经典抗日电影,http://43.138.170.29:35455/yy/1354936141
玄幻电影,https://live.metshop.top/yy/1455460998    
玄幻电影,http://43.138.170.29:35455/yy/1455460998
