大陆频道,#genre#
Beyono-不再犹豫,http://111.73.46.108/video/m3u8/2020/10/14/b3df9c9a/playlist.m3u8
小昕 - 祝你健康又美丽,http://111.73.46.108/video/m3u8/2020/10/14/840e07d1/playlist.m3u8
王天戈-心安理得,http://111.73.46.108/video/m3u8/2020/10/14/6240ec72/playlist.m3u8
DJ歌曲 - 情一动心就痛,http://111.73.46.108/2018/st/Avi_%E9%AB%98%E5%8F%89%E6%B3%B3%E8%A3%85%E7%BE%8E%E5%A5%B3%E8%A7%86%E9%A2%91DJ%E6%AD%8C%E6%9B%B2%20-%20%E6%83%85%E4%B8%80%E5%8A%A8%E5%BF%83%E5%B0%B1%E7%97%9B%E3%80%901028%E3%80%81576%E3%80%91.flv
唐伯虎点秋香_DJ舞曲,http://111.73.46.108/2018/st/Avi_2017%E6%9C%80%E6%96%B0DJ%E8%A7%86%E9%A2%91_%E5%94%90%E4%BC%AF%E8%99%8E%E7%82%B9%E7%A7%8B%E9%A6%99_DJ%E8%88%9E%E6%9B%B2.flv
犯错-DJ版,http://111.73.46.108//st/Avi_DJ%E8%A7%86%E9%A2%91%20-%20%E5%8A%A8%E6%84%9F%E5%B0%8F%E7%AB%99-%E7%8A%AF%E9%94%99-DJ%E7%89%88.flv
DJ舞曲_男人情女人心【闽南语】,http://111.73.46.108/2018/st/Avi_%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9F%E8%A7%86%E9%A2%91DJ%E8%88%9E%E6%9B%B2_%E7%94%B7%E4%BA%BA%E6%83%85%E5%A5%B3%E4%BA%BA%E5%BF%83%E3%80%90%E9%97%BD%E5%8D%97%E8%AF%AD%E3%80%91.flv
好妹妹 - Dj何鹏,http://111.73.46.108//st/Avi_DJ%E8%A7%86%E9%A2%91-%E5%8A%A8%E6%84%9F%E4%B9%8B%E6%98%9F-%E5%A5%BD%E5%A6%B9%E5%A6%B9%20-%20Dj%E4%BD%95%E9%B9%8F%E7%89%88.flv
缘分惹的祸 - Dj王绎龙,http://111.73.46.108//st/Avi_%E8%A7%86%E9%A2%91DJ%E8%88%9E%E6%9B%B2-%E4%B8%9D%E8%A2%9C%E5%86%99%E7%9C%9F%20-%20%E7%BC%98%E5%88%86%E6%83%B9%E7%9A%84%E7%A5%B8%20-%20Dj%E7%8E%8B%E7%BB%8E%E9%BE%99%E7%89%88.flv
中文dj没有你陪伴真的好孤单,http://111.73.46.108/2018/st/Mp4%20Avi%202017%E6%9C%80%E6%96%B0%E4%B8%AD%E6%96%87dj%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91%20%E6%B2%A1%E6%9C%89%E4%BD%A0%E9%99%AA%E4%BC%B4%E7%9C%9F%E7%9A%84%E5%A5%BD%E5%AD%A4%E5%8D%95.flv
恶魔派对-好听情歌对唱中文DJ视频-陈咏VS郭玲-幸福爱河,http://111.73.46.108/2018/st/Avi_%E6%81%B6%E9%AD%94%E6%B4%BE%E5%AF%B9-%E5%A5%BD%E5%90%AC%E6%83%85%E6%AD%8C%E5%AF%B9%E5%94%B1%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91-%E9%99%88%E5%92%8FVS%E9%83%AD%E7%8E%B2-%E5%B9%B8%E7%A6%8F%E7%88%B1%E6%B2%B3-DJQQ.flv
夜店-DJ何鹏-杭娇-海盗和水手,http://111.73.46.108/video/m3u8/2020/05/12/b2357328/playlist.m3u8
夜店-DJ伟然-陈瑞 - 与子书,http://111.73.46.108/video/m3u8/2020/05/24/3603329e/playlist.m3u8
情色迷离夜3劲爆热舞DJDVD 太想念 DJcandy,http://111.73.46.108//st/Avi_%E6%83%85%E8%89%B2%E8%BF%B7%E7%A6%BB%E5%A4%9C3%E5%8A%B2%E7%88%86%E7%83%AD%E8%88%9EDJDVD%20%E5%A4%AA%E6%83%B3%E5%BF%B5%20DJcandy.flv
短裤美女诱惑热-当你孤单你会想起谁 - dj舞曲mv,http://111.73.46.108/video/m3u8/2019/11/23/5333fde2/playlist.m3u8
爱生活爱老婆 色狼美女泳场做运动DJMV视频 大学真好,http://111.73.46.108//st/Avi_%E7%88%B1%E7%94%9F%E6%B4%BB%E7%88%B1%E8%80%81%E5%A9%86%20%E8%89%B2%E7%8B%BC%E7%BE%8E%E5%A5%B3%E6%B3%B3%E5%9C%BA%E5%81%9A%E8%BF%90%E5%8A%A8DJMV%E8%A7%86%E9%A2%91%20%E5%A4%A7%E5%AD%A6%E7%9C%9F%E5%A5%BD.flv
大胸美女燕舞DJ视频【背信弃义】汽车音响改装热舞现场,http://111.73.46.108//st/Avi_%E5%A4%A7%E8%83%B8%E7%BE%8E%E5%A5%B3%E7%87%95%E8%88%9EDJ%E8%A7%86%E9%A2%91%E3%80%90%E8%83%8C%E4%BF%A1%E5%BC%83%E4%B9%89%E3%80%91%E6%B1%BD%E8%BD%A6%E9%9F%B3%E5%93%8D%E6%94%B9%E8%A3%85%E7%83%AD%E8%88%9E%E7%8E%B0%E5%9C%BA%20.flv
高清夜场学生妹热舞_郭玲-跟我你不配【DJ视频MV】,http://111.73.46.108/video/m3u8/2020/03/12/305c8f44/playlist.m3u8
可爱美女热舞DJ视频（白狐妹妹）两眼直射,http://111.73.46.108/2018/st/%E5%8F%AF%E7%88%B1%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%EF%BC%88%E7%99%BD%E7%8B%90%E5%A6%B9%E5%A6%B9%EF%BC%89%E4%B8%A4%E7%9C%BC%E7%9B%B4%E5%B0%84.flv
超酷超高清晰DJMV视频电音现场大波妹+神棍猛男,http://111.73.46.108//st/MP4-%E8%B6%85%E9%85%B7%E8%B6%85%E9%AB%98%E6%B8%85%E6%99%B0DJMV%E8%A7%86%E9%A2%91%E7%94%B5%E9%9F%B3%E7%8E%B0%E5%9C%BA%E5%A4%A7%E6%B3%A2%E5%A6%B9+%E7%A5%9E%E6%A3%8D%E7%8C%9B%E7%94%B7.flv
歌舞表演视频现场(为你痴情）,http://111.73.46.108/2018/st/%E6%AD%8C%E8%88%9E%E8%A1%A8%E6%BC%94%E8%A7%86%E9%A2%91%E7%8E%B0%E5%9C%BA(%E4%B8%BA%E4%BD%A0%E7%97%B4%E6%83%85%EF%BC%89%E8%A1%A8%E6%BC%94%E8%8A%82%E7%9B%AEDJ%E8%A7%86%E9%A2%91.flv
夜店美女短裤美女诱惑热舞- 两个人的痛一个人背,http://111.73.46.108/video/m3u8/2019/11/23/e0891a0d/playlist.m3u8
反正你已经不爱我_大胸美女燕舞诱惑DJ慢摇视频,http://111.73.46.108//st/Avi_%E5%8F%8D%E6%AD%A3%E4%BD%A0%E5%B7%B2%E7%BB%8F%E4%B8%8D%E7%88%B1%E6%88%91_%E5%A4%A7%E8%83%B8%E7%BE%8E%E5%A5%B3%E7%87%95%E8%88%9E%E8%AF%B1%E6%83%91DJ%E6%85%A2%E6%91%87%E8%A7%86%E9%A2%91.flv
灯光秀大长腿MV《草原不寂寞》,http://111.73.46.108/2018/st/%E7%81%AF%E5%85%89%E7%A7%80%E5%A4%A7%E9%95%BF%E8%85%BFMV%E3%80%8A%E8%8D%89%E5%8E%9F%E4%B8%8D%E5%AF%82%E5%AF%9E%E3%80%8BDJ%E8%A7%86%E9%A2%91.flv
桃花岛夜店男唱中文DJ视频_齐萧_一个人喝醉-DJ小鱼儿,http://111.73.46.108/2018/st/Avi_%E6%A1%83%E8%8A%B1%E5%B2%9B%E5%A4%9C%E5%BA%97%E7%94%B7%E5%94%B1%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91_%E9%BD%90%E8%90%A7_%E4%B8%80%E4%B8%AA%E4%BA%BA%E5%96%9D%E9%86%89-DJ%E5%B0%8F%E9%B1%BC%E5%84%BF.flv
DJ舞曲-美女写真-爱就爱了,http://111.73.46.108//st/Mp4_DJ%E8%88%9E%E6%9B%B2-%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9F-%E7%88%B1%E5%B0%B1%E7%88%B1%E4%BA%86_DJ%E8%A7%86%E9%A2%91%20%E4%BA%BA%E4%BD%93%E8%89%BA%E6%9C%AF%E5%86%99%E7%9C%9F.flv
美女内衣写真DJ视频 中文小串烧二,http://111.73.46.108/2018/st/Avi_%E7%BE%8E%E5%A5%B3%E5%86%85%E8%A1%A3%E5%86%99%E7%9C%9FDJ%E8%A7%86%E9%A2%91%20%E4%B8%AD%E6%96%87%E5%B0%8F%E4%B8%B2%E7%83%A7%20%E4%BA%8C.flv
美女写真MV_包蔓-不是不想嫁_人体写真,http://111.73.46.108/2018/st/Avi_%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9FMV_%E5%8C%85%E8%94%93-%E4%B8%8D%E6%98%AF%E4%B8%8D%E6%83%B3%E5%AB%81_%E4%BA%BA%E4%BD%93%E5%86%99%E7%9C%9FDJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91.flv
导航车用版高清MV性感美女泳装派对劲舞【纪晓斌-朋友陪你醉】,http://111.73.46.108/st/Avi_%E5%AF%BC%E8%88%AA%E8%BD%A6%E7%94%A8%E7%89%88%E9%AB%98%E6%B8%85MV%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E6%B3%B3%E8%A3%85%E6%B4%BE%E5%AF%B9%E5%8A%B2%E8%88%9E%E3%80%90%E7%BA%AA%E6%99%93%E6%96%8C%20%E6%9C%8B%E5%8F%8B%E9%99%AA%E4%BD%A0%E9%86%89%E3%80%91%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91%E6%85%A2%E6%91%87_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
酒吧现场DJ喊麦串烧高清MV视频色狼美女热舞MC,http://111.73.46.108/st/Mp4_%E9%85%92%E5%90%A7%E7%8E%B0%E5%9C%BADJ%E5%96%8A%E9%BA%A6%E4%B8%B2%E7%83%A7%E9%AB%98%E6%B8%85MV%E8%A7%86%E9%A2%91%E8%89%B2%E7%8B%BC%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EMC%E9%98%BF%E6%9F%B3_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv
酒吧现场DJ喊麦串烧高清MV视频色狼美女热舞MC,http://111.73.46.108/st/Mp4_酒吧现场DJ喊麦串烧高清MV视频色狼美女热舞MC阿柳_320DJ音乐网.flv
夜店美女精选全中文流行歌曲dj舞曲串烧,http://111.73.46.108/video/m3u8/2019/11/23/9ba103c7/playlist.m3u8
2016精品中文DJ视频串烧,http://111.73.46.108//st/Avi_2016%E7%B2%BE%E5%93%81%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91%E4%B8%B2%E7%83%A7%E3%80%90%E5%9D%8F%E5%93%A5%E5%93%A5%E7%9A%84%E8%BD%A6%E8%BD%BDDJ%E8%88%9E%E6%9B%B2%E3%80%91.flv
酒吧现场DJ喊麦串烧高清MV视频色狼美女热舞,http://111.73.46.108//st/Avi_%E9%85%92%E5%90%A7%E7%8E%B0%E5%9C%BADJ%E5%96%8A%E9%BA%A6%E4%B8%B2%E7%83%A7%E9%AB%98%E6%B8%85MV%E8%A7%86%E9%A2%91%E8%89%B2%E7%8B%BC%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EMC%E9%98%BF%E6%9F%B3_320DJ%E9%9F%B3%E4%B9%90%E7%BD%91.flv

歌曲频道,#genre#

歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
歌MV12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV17,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
歌MV23,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
歌MV31,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
歌MV32,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
歌MV41,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
歌MV44,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
歌MV46,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
歌MV50,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
可可托海的牧羊人,https://vd4.bdstatic.com/mda-kki9726f7u4b4r9d/hd/mda-kki9726f7u4b4r9d.mp4?playlist=%5B%22hd%22%5D&auth_key=1610981863-0-0-947599e9ecb8e96cceddf0833f392fc9&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
醉倾城,https://vd3.bdstatic.com/mda-kkcszm6mwjf00ejx/mda-kkcszm6mwjf00ejx.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
BEAST蔡依琳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4
北方的芙蓉,http://txmov2.a.yximgs.com/upic/2020/11/08/20/BMjAyMDExMDgyMDQ2MzFfMTU0MDc1NjUwOF8zODk0ODk4NDQ5OV8yXzM=_b_B209a3bf8e8fcfda7d4b0e8e01a8bb5f1.mp4
我的楼兰,http://txmov2.a.yximgs.com/upic/2020/11/29/02/BMjAyMDExMjkwMjMzMTNfMTU0MDc1NjUwOF8zOTk0OTgyNzAxMV8yXzM=_b_B321da89e094e6abb1f75e148896a01af.mp4
轻易爱上错,http://txmov2.a.yximgs.com/upic/2020/11/08/20/BMjAyMDExMDgyMDUyMTJfMTU0MDc1NjUwOF8zODk0OTEzMDc4MF8yXzM=_b_Bf9dc12ba3dd14498ddbe8c2c326d0e58.mp4
美人关,http://txmov2.a.yximgs.com/upic/2020/12/17/17/BMjAyMDEyMTcxNzU0MTBfMTU0MDc1NjUwOF80MDg1MzA2ODMyMV8yXzM=_b_Bca10c09fd07c8c2fa95a51059f93a24a.mp4
黄昏之恋,http://txmov2.a.yximgs.com/upic/2020/12/17/15/BMjAyMDEyMTcxNTU4MDJfMTU0MDc1NjUwOF80MDg0NzI4NTQ3NV8yXzM=_b_Bf21b260fe57f4ea92f16595655476453.mp4
牵无你的手,http://txmov2.a.yximgs.com/upic/2020/12/17/16/BMjAyMDEyMTcxNjA2MzlfMTU0MDc1NjUwOF80MDg0NzMyNTA1Ml8yXzM=_b_Babc20a85f8a6c3313e018c0fda81c2c0.mp4
云朵上的梦,http://txmov2.a.yximgs.com/upic/2020/11/29/06/BMjAyMDExMjkwNjIyMTZfMTU0MDc1NjUwOF8zOTk1MDg4ODMzNl8yXzM=_b_B28abdca5985b7f4722ab6688adc6e17c.mp4
燕无歇,http://txmov2.a.yximgs.com/upic/2021/01/16/06/BMjAyMTAxMTYwNjU1MDBfMTU0MDc1NjUwOF80MjQ0MTcyNDAxMF8yXzM=_b_B3b8ab9d72d0b82c60425370678668244.mp4
情难断,http://txmov2.a.yximgs.com/upic/2021/01/16/06/BMjAyMTAxMTYwNjQ1NTlfMTU0MDc1NjUwOF80MjQ0MTcxNjg1OF8yXzM=_b_Ba50d29ff1365b0338675040586f9fac4.mp4
风中泪,http://txmov2.a.yximgs.com/upic/2021/01/07/06/BMjAyMTAxMDcwNjU5MjhfMTU0MDc1NjUwOF80MTk5MDI5NTM1Nl8yXzM=_b_B2c0675b0c05835b9efde19e6a2d9a47f.mp4
无你的我,http://txmov2.a.yximgs.com/upic/2021/01/04/17/BMjAyMTAxMDQxNzQzMjZfMTU0MDc1NjUwOF80MTg3OTc3ODQzMV8yXzM=_b_Be9a32f157bcce8d01c4f1de7bdc6f03e.mp4
洒梦,http://txmov2.a.yximgs.com/upic/2021/01/01/13/BMjAyMTAxMDExMzAwNDBfMTU0MDc1NjUwOF80MTY4NTQwODM4N18yXzM=_b_B701072061dc4ecd6afeed5086e05bfb4.mp4
镜中女人花,http://txmov2.a.yximgs.com/upic/2021/01/01/12/BMjAyMTAxMDExMjU2NTRfMTU0MDc1NjUwOF80MTY4NTMyMjQyNl8yXzM=_b_Bf8f3112bb9c801bbe8a3ae1a563417df.mp4
爱拼才会赢,http://qukufile2.qianqian.com/data2/video/12f115ddbd464adc57a3eec857567ad3/607990177/607990177.mp4
此情一直在心间,http://txmov2.a.yximgs.com/upic/2020/11/14/18/BMjAyMDExMTQxODE4MzdfMTU0MDc1NjUwOF8zOTIyMTQwODAyN18yXzM=_b_Bc3e740b31954553d79bbd190a7213a60.mp4
雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
卡路里,http://qukufile2.qianqian.com/data2/video/02cca8d7303f608a2ea1621a6ebd8ad4/607962657/607962657.mp4
追光者,https://vd3.bdstatic.com/mda-jm9pesj1uis5fssj/hd/mda-jm9pesj1uis5fssj.mp4?pd=20&vt=1
体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
像我这样的人,https://vd3.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4?pd=20&vt=1
sheep张艺兴,https://vdse.bdstatic.com/971347deaddd6fdb5ada6e87e4722ece.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo/hd/mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
一曲相思,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost
讲真的,https://vdse.bdstatic.com//9145a29aecbbf594c5b21ab1e6b14d20.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A46%3A15Z%2F-1%2Fhost
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost
不仅仅是喜欢,https://vd3.bdstatic.com/mda-jhjswzf4u7tsujf1/hd/mda-jhjswzf4u7tsujf1.mp4?pd=19&vt=1
下山,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
韩红天亮了,http://vd4.bdstatic.com/mda-iirmnjushyxxnr59/hd/mda-iirmnjushyxxnr59.mp4
李玲玉天竺少女,http://vd3.bdstatic.com/mda-icktmsmht26j2399/sc/mda-icktmsmht26j2399.mp4
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
