大陆频道,#genre#
我们都在爱情里少一点天分DJ,http://mp3.yyjjff.top/1123/30.mp3
我是真的爱上你DJ,http://mp3.yyjjff.top/0116/7.mp3
我太过思念,http://mp3.yyjjff.top/0205/4.mp3
我为爱情掉过几滴泪DJ,http://mp3.yyjjff.top/1117/22.mp3
我想要,http://mp3.yyjjff.top/0610/7.mp3
我以为,http://mp3.yyjjff.top/0318/6.mp3
我在原地等你DJ,http://mp3.yyjjff.top/0726/9.mp3
我做再好也是配角,http://mp3.yyjjff.top/0318/16.mp3
无尽的泪水,http://mp3.yyjjff.top/1123/10.mp3
无忘,http://mp3.yyjjff.top/0726/24.mp3
无缘缘的缘DJ,http://mp3.yyjjff.top/1117/27.mp3
雾里,http://mp3.yyjjff.top/0610/13.mp3
雾里天涯,http://mp3.yyjjff.top/1223/4.mp3
戏子多秋DJ,http://mp3.yyjjff.top/1114/3.mp3
下辈子不一定还能遇见你 抖音女声热版,http://mp3.yyjjff.top/0522/23.mp3
下辈子不一定还能遇见你DJ,http://mp3.yyjjff.top/0522/22.mp3
嫌晚,http://mp3.yyjjff.top/0424/19.mp3
相爱分开都是罪,http://mp3.yyjjff.top/0726/29.mp3
想不想能不能该不该DJ,http://mp3.yyjjff.top/1117/19.mp3
像个孩子DJ,http://mp3.yyjjff.top/1120/7.mp3
小鸟伏特加DJ,http://mp3.yyjjff.top/0105/1.mp3
小时光,http://mp3.yyjjff.top/0318/15.mp3
笑柄,http://mp3.yyjjff.top/0522/20.mp3
辛巴巴巴噜比啦,http://mp3.yyjjff.top/0227/11.mp3
新欢渡旧爱DJ,http://mp3.yyjjff.top/1221/19.mp3
新送情郎DJ,http://mp3.yyjjff.top/0116/14.mp3
心乱乱DJ,http://mp3.yyjjff.top/1024/28.mp3
星辰大海,http://mp3.yyjjff.top/0121/9.mp3
形同陌路DJ,http://mp3.yyjjff.top/1123/5.mp3
醒来折花,http://mp3.yyjjff.top/1223/6.mp3
学猫叫,http://mp3.yyjjff.top/0129/3.mp3
烟难戒酒太烈DJ,http://mp3.yyjjff.top/1117/30.mp3
烟消情散,http://mp3.yyjjff.top/1120/1.mp3
烟雨人间,http://mp3.yyjjff.top/0522/14.mp3
燕无歇DJ,http://mp3.yyjjff.top/1221/23.mp3
要一起,http://mp3.yyjjff.top/0318/20.mp3
野狼disco,http://mp3.yyjjff.top/1123/13.mp3
野摩托,http://mp3.yyjjff.top/0424/1.mp3
野摩托DJ,http://mp3.yyjjff.top/0424/2.mp3
夜色DJ,http://mp3.yyjjff.top/1223/8.mp3
夜夜夜漫长 抖音女生版,http://mp3.yyjjff.top/0318/5.mp3
夜夜夜漫长,http://mp3.yyjjff.top/0129/12.mp3
夜夜夜漫长DJ,http://mp3.yyjjff.top/0305/1.mp3
一爱如故,http://mp3.yyjjff.top/0424/10.mp3
一城山水DJ,http://mp3.yyjjff.top/0522/15.mp3
一刀,http://mp3.yyjjff.top/0318/23.mp3
一刀DJ,http://mp3.yyjjff.top/0318/22.mp3
一分一寸,http://mp3.yyjjff.top/1228/6.mp3
一个人挺好DJ,http://mp3.yyjjff.top/1022/37.mp3
一开始说陪你到老的人现在他还在吗DJ,http://mp3.yyjjff.top/1117/21.mp3
一两相思二两愁DJ,http://mp3.yyjjff.top/1223/1.mp3
一曲琵琶,http://mp3.yyjjff.top/0113/5.mp3
一曲相思DJ,http://mp3.yyjjff.top/1024/14.mp3
一生爱恋一世情缘DJ,http://mp3.yyjjff.top/1205/4.mp3
一醉渡忘川,http://mp3.yyjjff.top/1223/5.mp3
银河与星斗,http://mp3.yyjjff.top/0706/7.mp3
英雄泪DJ,http://mp3.yyjjff.top/1221/10.mp3
游牧情歌DJ,http://mp3.yyjjff.top/1117/20.mp3
虞兮叹DJ,http://mp3.yyjjff.top/1123/31.mp3
余情未了粤语DJ版,http://mp3.yyjjff.top/1127/33.mp3
余生各自安好,http://mp3.yyjjff.top/0227/17.mp3
余生是你，晚点没关系,http://mp3.yyjjff.top/1228/13.mp3
羽落,http://mp3.yyjjff.top/0522/12.mp3
原来你只是一个过客DJ,http://mp3.yyjjff.top/1019/7.mp3
原谅我的离去 DJ何鹏,http://mp3.yyjjff.top/1020/11.mp3
缘分让我爱上了你,http://mp3.yyjjff.top/0522/2.mp3
缘分让我爱上了你DJ,http://mp3.yyjjff.top/0522/1.mp3
越痛越上瘾 DJ沈念版,http://mp3.yyjjff.top/1026/36.mp3
月如霜DJ,http://mp3.yyjjff.top/1123/12.mp3
云与海DJ,http://mp3.yyjjff.top/0105/9.mp3
再见爱人,http://mp3.yyjjff.top/0610/18.mp3
再见吧我最爱的你DJ,http://mp3.yyjjff.top/1113/26.mp3
再难也要好好活,http://mp3.yyjjff.top/0706/18.mp3
怎么爱都爱不够DJ,http://mp3.yyjjff.top/1112/25.mp3
怎能把你忘记,http://mp3.yyjjff.top/0522/5.mp3
怎能把你忘记DJ版,http://mp3.yyjjff.top/0522/4.mp3
怎叹,http://mp3.yyjjff.top/0706/9.mp3
找一个字代替 抖音DJ版,http://mp3.yyjjff.top/1021/13.mp3
折风渡夜DJ,http://mp3.yyjjff.top/1123/33.mp3
这扯淡的人生,http://mp3.yyjjff.top/0318/24.mp3
真的不容易DJ,http://mp3.yyjjff.top/1117/18.mp3
真的很想忘了他,http://mp3.yyjjff.top/1228/2.mp3
执迷不悟DJ,http://mp3.yyjjff.top/1103/21.mp3
致曾经DJ沈念版,http://mp3.yyjjff.top/1125/1.mp3
终于醒了(女版DJ),http://mp3.yyjjff.top/0706/12.mp3
终于醒了,http://mp3.yyjjff.top/0706/11.mp3
众里寻他,http://mp3.yyjjff.top/0318/3.mp3
煮酒姑娘DJ,http://mp3.yyjjff.top/1114/18.mp3
祝你顺风顺水顺财神,http://mp3.yyjjff.top/1228/7.mp3
浊酒敬浮生DJ,http://mp3.yyjjff.top/1223/2.mp3
自愈,http://mp3.yyjjff.top/0424/9.mp3
醉过多少回,http://mp3.yyjjff.top/0726/10.mp3
最美的花DJ,http://mp3.yyjjff.top/1103/32.mp3
最美的伤口,http://mp3.yyjjff.top/1119/8.mp3
最亲的人,http://mp3.yyjjff.top/0214/7.mp3
谪仙DJ,http://mp3.yyjjff.top/1110/29.mp3
喵帕斯,http://mp3.yyjjff.top/0121/8.mp3
嗑儿,http://mp3.yyjjff.top/0227/14.mp3
嗑儿DJ,http://mp3.yyjjff.top/0220/4.mp3
逍遥调DJ,http://mp3.yyjjff.top/1221/16.mp3
栀子花的思念DJ,http://mp3.yyjjff.top/1127/13.mp3
殇雪DJ版,http://mp3.yyjjff.top/1022/18.mp3

歌舞频道,#genre#
泳池派对DJ-老公你辛苦啦,http://111.73.46.108/video/m3u8/2020/01/20/cb10f923/playlist.m3u8
湿身DJ-重低音电音节奏,http://111.73.46.108/video/m3u8/2020/01/30/45a9a470/playlist.m3u8
湿身热舞DJ-外文慢嗨经典电音,http://111.73.46.108/video/m3u8/2020/01/30/655c119c/playlist.m3u8
小风波收集,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
Madonna - Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
EXID - Every Night,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
僵尸跳舞David Jones - Rhythm Alive,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
T-ARA_Lovey Dovey_MTV僵尸舞完整版,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
Dalshabet - Joker(Areia Kpop Remix),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
Foreign Figures - Fire,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzf2h7QUohIem5AQ.mp4
Kronic & Krunk - Hey Ho!,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNTV4gUo9PrW7wM.mp4
Girls Generation - DIVINE,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgho7o5QUoyr2cggE.mp4
Geo Da Silva、DJ Gabro、Mr. Sax、Alexandra Mitroi - K,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
Russ - Civil War,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
Andrea feat. Fiki - Sex Za Den,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmcW84gUoqJz6vQc.mp4
BP POP-Today,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpeab4gUo3P3GsQY.mp4
9MUSES - Remember,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh_y98AUo5K_x8QU.mp4
电音舞曲- (Rap Feat. ?Of 4Minute),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwNWb4gUolJ62iwQ.mp4
4MINUTE - Whatcha Doin ?Today,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7_uv4gUozsnyoQc.mp4
OH MY GIRL - BUNGEE (Fall in Love),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfmh7QUokqegngQ.mp4
Bob Girls - No way,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqe298AUo9JPpiwE.mp4
Ava Max - So Am I,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
Kantik - Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
Celine Dion - My Heart Will Go On,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
长效源DJ歌曲,https://vd3.bdstatic.com/mda-kfgpwjjez3dsysvt/v1-cae/mda-kfgpwjjez3dsysvt.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
泳池美女-DJ何鹏-蓝琪儿VS姚大-情花朵朵开,http://111.73.46.108/video/m3u8/2020/01/18/0f3cebd3/playlist.m3u8
泳池派对-DJ何鹏-张怡诺-老公你辛苦啦,http://111.73.46.108/video/m3u8/2020/01/20/cb10f923/playlist.m3u8
派对-DJ笙-程响 - 不该相遇在秋天,http://111.73.46.108/video/m3u8/2020/01/20/ee5a57b8/playlist.m3u8
比基尼美女写真 - 白头偕老 - 陈玉建&王诗,http://111.73.46.108/video/m3u8/2019/12/09/f05ec51f/playlist.m3u8
谁的新欢不是别人的旧爱,http://111.73.46.108/video/m3u8/2020/02/02/4175896d/playlist.m3u8
Tiesto ft Bright Sparks - On My Way,http://111.73.46.108/video/m3u8/2020/02/02/b0bf2be1/playlist.m3u8
Avi_DJ舞曲DVD视频 - 车展,http://111.73.46.108/video/m3u8/2020/02/02/3218a966/playlist.m3u8
Avi_DJ舞曲DVD视频 - 车展 - 如果寂寞了,http://111.73.46.108/video/m3u8/2020/02/02/83753965/playlist.m3u8
车载欧美视频_Wale f,http://111.73.46.108/video/m3u8/2020/02/01/8bf04f6a/playlist.m3u8
车载欧美视频_Troy Ave -,http://111.73.46.108/video/m3u8/2020/02/01/2e69d6ff/playlist.m3u8
Sean Paul feat. Dua Lipa,http://111.73.46.108/video/m3u8/2020/02/01/9ab390cc/playlist.m3u8
3Dlmanalbatraoz混音版 DJ舞曲超劲爆视频,http://111.73.46.108/video/m3u8/2020/02/01/47bdc4df/playlist.m3u8
车载欧美视频_Zara Larsso,http://111.73.46.108/video/m3u8/2020/01/31/46cabb6c/playlist.m3u8
劲爆热舞,https://vd3.bdstatic.com/mda-kk9mu1p5xy54r00f/hd/mda-kk9mu1p5xy54r00f.mp4?playlist=%5B%22hd%22%5D&auth_key=1610694845-0-0-1816a75360412242a6bb4cdbf4bb58f3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
青春热舞,https://vd3.bdstatic.com/mda-kh5phxmzc92m4um5/hd/mda-kh5phxmzc92m4um5.mp4?playlist=%5B%22hd%22%5D&auth_key=1610694903-0-0-2c6f4a42ae43465e88833abb5c36cb14&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
韩国热舞,https://vd3.bdstatic.com/mda-keup96qr12r0e7mg/hd/mda-keup96qr12r0e7mg.mp4?playlist=%5B%22hd%22%5D&auth_key=1610694968-0-0-c9120dc3f85f16e04e63df8833e77cdf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
湿身热舞DJ视频-外文慢嗨经典电音,http://111.73.46.108/video/m3u8/2020/01/30/655c119c/playlist.m3u8
湿身DJ视频-重低音电音节奏,http://111.73.46.108/video/m3u8/2020/01/30/45a9a470/playlist.m3u8
迷幻热舞湿身秀-湿身热舞视频小串烧DJ舞,http://111.73.46.108/video/m3u8/2020/01/30/81ff5f32/playlist.m3u8
车载欧美视频_Yall - Together Extended,http://111.73.46.108/video/m3u8/2020/01/30/40bd0fad/playlist.m3u8
车载欧美视频_Will Sparks ft Gloria Kim,http://111.73.46.108/video/m3u8/2020/01/30/5f3a17fa/playlist.m3u8
车载欧美视频_Trobi ft Junglebae,http://111.73.46.108/video/m3u8/2020/01/29/1e5bc487/playlist.m3u8
车载欧美视频_Sigala and Ella Eyr,http://111.73.46.108/video/m3u8/2020/01/29/83e7659c/playlist.m3u8
劲爆网络DJ,https://vd3.bdstatic.com/mda-kiecv5t0qh5gkabd/mda-kiecv5t0qh5gkabd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
IG热舞,https://vd3.bdstatic.com/mda-kdchszk6ccmretrd/v1-cae/hd/mda-kdchszk6ccmretrd.mp4?auth_key=1610694295-0-0-f631b01721bc19d8c131dcdd9f4f7dba&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
热舞美女,https://vd2.bdstatic.com/mda-kc689spthdgcgtwp/hd/mda-kc689spthdgcgtwp.mp4?auth_key=1610695161-0-0-a4e5bf80b4baaba5e5ce34d2ef096349&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
dj美女舞曲视频_伤过的心,https://dj.djyyy.com:446/hls/spsj/2020/01/10/10906/playlist.m3u8
dj美女舞曲视频/dj/英雄谱,https://dj.djyyy.com:446/hls/spsj/2020/04/28/11148/playlist.m3u8
dj热舞视频dj放一百个心,https://dj.djyyy.com:446/hls/spsj/2019/11/02/10777/playlist.m3u8
dj版,http://sofa.resource.shida.sogoucdn.com/4c9dcd8b-ca87-4620-9b74-4d59d7f2cfba3_0_0.mp4
百听不厌的经典粤语,https://vd1.bdstatic.com/mda-hgkh2y5axdzbyhp3/hd/mda-hgkh2y5axdzbyhp3.mp4
荷东十大DJ舞曲,https://vd3.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/hd/mda-kc2b015ijvbriss5.mp4?pd=20&vt=1
荷东的士高够力,https://vd3.bdstatic.com/mda-kf3r26qwiweq6h5j/mda-kf3r26qwiweq6h5j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
性感粤语经典,https://vd3.bdstatic.com/mda-jan9g55pdptvh0ds/hd/mda-jan9g55pdptvh0ds.mp4
性感粤语经典1,https://vd3.bdstatic.com/mda-jkkwjywm27cb563b/hd/mda-jkkwjywm27cb563b.mp4
性感粤语经典3,https://vd3.bdstatic.com/mda-jd1uefsptigbsi5y/hd/mda-jd1uefsptigbsi5y.mp4
性感粤语经典4,https://vd3.bdstatic.com/mda-jkrae5y8jp7z3r8s/mda-jkrae5y8jp7z3r8s.mp4
性感粤语经典5,https://vd3.bdstatic.com/mda-jfpyfjqeucd4n582/hd/mda-jfpyfjqeucd4n582.mp4
欧美动感DJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
韩国动感舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
朴孝敏 –SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
欧美高清动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
欧美高清动感歌曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
欧美群星-天下一家,http://sofa.resource.shida.sogoucdn.com/6abaf62b-c77e-4642-999b-9301c1826f6e1_0_0.mp4
欧美群星-天下一家,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpt6a4gUo1aeryAQ.mp4
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
泫雅-甩Nai舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
僵尸跳舞David Jones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
MTV僵尸舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
Alan Walker-feat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
Trouble Maker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
Trouble Maker- Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
skart-短裙,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggoG24gUouOfNkAM.mp4
skart-短裙,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi5Ke4wUoy6vqTg.mp4
Sistar - Give,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
School - 初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
Dal Shabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
Areia Kpop Remix,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
佳仁 - Paradise Lost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
EXID - UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA - Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AOA - Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
金泫雅,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
舞曲1,http://111.73.46.108/video/m3u8/2020/01/18/0f3cebd3/playlist.m3u8
舞曲2,http://111.73.46.108/video/m3u8/2020/01/20/cb10f923/playlist.m3u8
舞曲3,http://111.73.46.108/video/m3u8/2020/01/20/ee5a57b8/playlist.m3u8
舞曲4,http://111.73.46.108/video/m3u8/2019/12/09/f05ec51f/playlist.m3u8
舞曲5,http://111.73.46.108/video/m3u8/2020/02/02/4175896d/playlist.m3u8
舞曲9,http://111.73.46.108/video/m3u8/2020/02/02/83753965/playlist.m3u8
舞曲10,http://111.73.46.108/video/m3u8/2020/02/01/8bf04f6a/playlist.m3u8
舞曲11,http://111.73.46.108/video/m3u8/2020/02/01/2e69d6ff/playlist.m3u8
舞曲12,http://111.73.46.108/video/m3u8/2020/02/01/47edd27f/playlist.m3u8
舞曲13,http://111.73.46.108/video/m3u8/2020/02/01/9ab390cc/playlist.m3u8
舞曲14,http://111.73.46.108/video/m3u8/2020/02/01/47bdc4df/playlist.m3u8
舞曲15,http://111.73.46.108/video/m3u8/2020/01/31/46cabb6c/playlist.m3u8
舞曲16,http://111.73.46.108/video/m3u8/2020/01/31/913a9d07/playlist.m3u8
舞曲17,http://111.73.46.108/video/m3u8/2020/01/31/9631dcf7/playlist.m3u8
舞曲18,http://111.73.46.108/video/m3u8/2020/01/31/84d670a4/playlist.m3u8
舞曲19,http://111.73.46.108/video/m3u8/2020/01/30/655c119c/playlist.m3u8
舞曲20,http://111.73.46.108/video/m3u8/2020/01/30/45a9a470/playlist.m3u8
舞曲21,http://111.73.46.108/video/m3u8/2020/01/30/81ff5f32/playlist.m3u8
4KMV-Gain - Truth or Dare-[438M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqf6n9AUovoGuuwc.mp4
4KMV-Ga In&amp;amp;Bumkey - Fxxk U-[450M.mp4-2160P,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgiP6n9AUok5vzxgQ.mp4
4KMV-DAYANA - COME BACK-[394M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--2n9AUo78SCOg.mp4
4KMV-Dasoni - Good Bye-[350M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzP2n9AUoobiw7wc.mp4
4KMV-BESTie - Pitapat-[556M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0v2n9AUooNHsaQ.mp4
4KMV-BESTie - Love Options-[356M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2v2n9AUoiM70nAc.mp4
4KMV-Ingrit Gjoni&amp;Gjeto Luca - Mbretereshe-[57,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-2n9AUopI7jnwM.mp4
4KMV-ILIYAN FT USTATA - HVANI ME AKO MOZHESH-[346M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzP2n9AUogIiMnAc.mp4
4KMV-ILIAN - MOETO MOMICHE-[611M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgiv2n9AUo8YKbwAY.mp4
4KMV-SONGJIEUN - Pretty Age Twenty-Five-[599M.mp4-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfen9AUokoulyAY.mp4
4KMV-Song Ji Eun - False Hope-[368M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgofen9AUo6tb3vAE.mp4
4KMV-朴孝敏 - 美体-[1.28G.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo-en9AUo4IPU0Ac.mp4
4KMV-Zajmina&amp;Elgit Doda - Blackout-[463M.mp4-2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqven9AUoqYLY7wc.mp4
张惠妹自虐2160P,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-Pan9AUok_LE0QI.mp4
4KMV-TATYANA - DO TRI-[620M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5Pan9AUooqW53wc.mp4
4KMV-T-ARA - Because I Know-[525M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvan9AUoi7aNyAQ.mp4
4KMV-SunnyHill&amp;Hareem - Darling Of All Hearts-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPan9AUo26jN2gI.mp4
4KMV-SunnyHill - Once In Summer-[491M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-an9AUoiM3XmQM.mp4
#39;t Say Anything-[344M.mp4-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguPan9AUohJr7sQE.mp4
4KMV-PRESLAVA&amp;VANYA - NOKAUT-[462M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1vun9AUozKvLpAE.mp4
4KMV-POWERS - HOT-[588M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglfun9AUoxaC83wE.mp4
4KMV-Playboys - Fajna jest ta dziewczyna-[484M.mp4,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkvun9AUooMeu8wQ.mp4
4KMV-NS Yoon - Yasisi-[365M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgifun9AUosMDYxgM.mp4
4KMV-Ngọc Kayla - You Are A Lie-[430M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmvun9AUogJzn-wM.mp4
4KMV-NELINA - GOSPODIN ZAET-[461M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvun9AUokJS-mwI.mp4
#39;m Different-[442M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1vqn9AUoz62A6gE.mp4
4KMV-MARIA&amp;X&amp;DEE - Lyubima greshka-[483M.m,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzfqn9AUojoT73wE.mp4
4KMV-MARIA&amp;AZIS - MOLYA TE NE MI ZVANI-[375M.m,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2vqn9AUotqvBggM.mp4
4KMV-MARIA&amp;AZIS - CHUY ME-[567M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fqn9AUooIHmjwc.mp4
4KMV-MARIA &amp; AZIS - KAZA LI GO-[455M.mp4-2160P,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk-qn9AUo0snB3AI.mp4
YY音乐,http://106.53.212.251/daili/yy.php?id=54880976
Miranda.Lambert-Kerosene-[395M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq8DQ_QUozLf12AM.mp4
Taylor Swift - Mine-[110M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6vHY_QUoltiMpwc.mp4
Sugababes - Hole In The Head-[344M.mpg-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5-HY_QUo4NjN5gU.mp4
Nickelback-Saving Me-[488M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4fHY_QUo2dqvtwU.mp4
Carrie Underwood-Jesus Take The Wheel-[456M.ts-108,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6PHY_QUonu3ysAY.mp4
Anna Nalick - In The Rough-[352M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4fHY_QUo0Iq40QQ.mp4
NickelBack-Photograph-[558M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk8DQ_QUo0Pfa2wU.mp4
Jason.Aldean-Why-[306M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo8DQ_QUo4ODLzgY.mp4
Hoobastank-If.I.Were.You-[419M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7b-Q_QUoiI2VjAI.mp4
Feist-Mushaboom-[370M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1r-Q_QUo5fLQ7QM.mp4
ines erbus - dim od cigareta-[103M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp_y74wUowMWvkwU.mp4
#39;re making love-[131M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg__m74wUo4Ma8gQE.mp4
Mama! - MV鐗�-[107M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz_i74wUoqqig5gI.mp4
